呵	口可 kk
一	一一 aa
亿	亻乙 rv
已	コ乚 kv
亦	亠{亦下} wb
易	日勿 ow
矣	厶矢 su
乙	乙乙 vv
译	讠𰀁 yf
意	立心 lx
仪	亻义 ry
依	亻衣 ry
咦	口夷 ky
伊	亻尹 ry,rp
椅	木可 mk
衣	亠𧘇 wy
医	匚矢 ku
义	丶乂 dx
翼	习共 xg
宜	宀且 bq
异	巳廾 sc
裔	衣口 yk
益	丷皿 bm
邑	口巴 kb
移	禾夕 hx
壹	士䒑 tb
役	彳殳 ru
奕	亠大 wd
夷	一人 ar
艺	艹乙 cv
倚	亻可 rk
逸	辶兔 zt
姨	女夷 ny
忆	忄乙 xv
议	讠义 yy
蚁	虫义 iy
噫	口心 kx
抑	扌卩 fe
怡	忄口 xk
乂	丿乀 pn
铱	钅衣 jy
溢	氵皿 dm
驿	马𰀁 mf
疫	疒殳 bu
翊	立习 lx
埸	土勿 tw
胰	⺼夷 oy
刈	㐅刂 xd
颐	𦣞页 iy
毅	立殳 lu
钇	钅乙 jv
懿	士心 tx
诣	讠日 yo
彝	彑廾 hc
揖	扌耳 fe
弋	𫠠丶 yd
翳	匚习 kx
轶	车夫 if
羿	习廾 xc
祎	礻韦 pw
猗	犭可 qk
镒	钅皿 jm
贻	贝口 bk
燚	火火 hh
谊	讠且 yq
弈	亠廾 wc
咿	口尹 ky
扆	户衣 hy
镱	钅心 jx
佾	亻⺝ ro
浥	氵巴 db
臆	⺼心 ox
瘗	疒土 bt
缢	纟皿 sm
沂	氵斤 dj
殪	歹䒑 db
峄	山𰀁 uf
圯	土巳 ts
绎	纟𰀁 sf
熠	火白 hb
迤	辶也 zy
劓	自刂 zd
翌	习立 xl
漪	氵可 dk
苡	艹人 cr
饴	饣口 uk
嶷	山疋 uz
匜	匚也 ky
屹	山乙 uv
肄	匕聿 by
挹	扌巴 fb
裛	衣巴 yb
潩	氵共 dg
舣	舟义 vy
怿	忄𰀁 xf
螠	虫皿 im
簃	竹夕 vx
薏	艹心 cx
黟	{里}夕 lx
洢	氵尹 dy
繄	匚糸 kx
旖	方可 fk
悒	忄巴 xb
嫕	女心 nx
鹢	丷鸟 bn
勚	世力 ul
呓	口乙 kv
蜴	虫勿 iw
酏	酉也 yy
鹝	鬲鸟 gn
廙	广共 gg
枍	木丂 mk
癔	疒心 bx
痍	疒夷 by
杙	木弋 my
宧	宀𦣞 bi
椸	木也 my
扅	户夕 hx
㑊	亻{亦下} rb
𫄷	纟心 sx
𫖮	山页 uy
𬟁	艹鸟 cn
𬬩	钅弋 jy
𬺈	止可 vk
因	囗大 kd
音	立日 lo
银	钅艮 jg
印	𠀉卩 pe
引	弓丨 gl
阴	⻖月 eo
饮	饣欠 uq
隐	⻖心 ex
瘾	疒心 bx
尹	⺕丿 ep
吟	口㇇ kv
寅	宀八 bb
荫	艹月 co
淫	氵壬 dw
胤	儿⺝ eo
铟	钅因 jy
洇	氵因 dy
蚓	虫丨 il
茵	艹因 cy
鄞	廿⻏ ce
堙	土土 tt
愔	忄日 xo
骃	马因 my
喑	口日 ko
垠	土艮 tg
氤	气因 qy
禋	礻土 pt
嚚	口口 kk
霪	雨壬 yw
姻	女因 ny
訚	门口 mk
崟	山金 uj
慭	来心 lx
夤	夕八 xb
溵	氵殳 du
茚	艹卩 ce
狺	犭口 qk
䲟	鱼卩 ye
𬘡	纟因 sy
𬤇	讠土 yt
𬮱	门土 mt
应	广一 ga
硬	石更 ug
赢	亡贝 wb
英	艹央 cy
营	艹口 ck
樱	木女 mn
影	日彡 op
鹰	广鸟 gn
迎	辶卩 ze
盈	乃皿 nm
嬴	亡女 wn
郢	口⻏ ke
嘤	口女 kn
瑛	𤣩央 wy
蝇	虫电 id
颖	匕页 by
映	日央 oy
莺	艹鸟 cn
萤	艹虫 ci
婴	贝女 bn
瀛	氵女 dn
莹	艹玉 cy
颍	匕页 by
媵	月女 on
鹦	贝鸟 bn
膺	广⺝ go
瘿	疒女 bn
缨	纟女 sn
楹	木皿 mm
荧	艹火 ch
萦	艹糸 cx
罂	贝缶 bf
撄	扌女 fn
锳	钅央 jy
滢	氵玉 dy
溁	氵木 dm
潆	氵糸 dx
蓥	艹金 cj
璎	𤣩女 wn
茔	艹土 ct
媖	女央 ny
䓨	艹缶 cf
哟	口勺 ku
唷	口⺝ ko
育	亠⺝ wo
用	冂𰀁 kf,ol
勇	龴力 sl
永	丶水 du
咏	口永 ky
拥	扌用 fy
庸	广月 go
蛹	虫用 iy
雍	亠{隹右} wv
颙	田页 ty
俑	亻用 ry
佣	亻用 ry
慵	忄月 xo
泳	氵永 dy
踊	𧾷用 zy
壅	亠土 wt
痈	疒用 by
甬	龴用 sy
鳙	鱼月 yo
饔	亠艮 wg
邕	巛巴 vb
镛	钅月 jo
鄘	广⻏ ge
澭	氵{隹右} dv
臃	⺼{隹右} ov
墉	土月 to
喁	口丶 kd
恿	龴心 sx
埇	土用 ty
栐	木永 my
㶲	火用 hy
鲬	鱼用 yy
有	𠂇月 uo
又	㇇乀 vn
由	日丨 ol,lt
油	氵由 dy
右	𠂇口 uk
游	氵子 dz
呦	口力 kl
优	亻尤 ry
友	𠂇又 uy
尤	尢丶 yd
铀	钅由 jy
鼬	臼由 jy
犹	犭尤 qy
佑	亻口 rk
祐	礻口 pk
忧	忄尤 xy
幽	山幺 uy
釉	采由 cy
幼	幺力 yl
邮	由⻏ ye
酉	西一 xa
疣	疒尤 by
诱	讠乃 yn
悠	亻心 rx
柚	木由 my
宥	宀月 bo
鱿	鱼尤 yy
攸	亻攵 rw
囿	囗月 ko
卣	⺊コ bk
侑	亻月 ro
铕	钅月 jo
猷	丷犬 bq
牖	片甫 pf
莠	艹乃 cn
蚴	虫力 il
麀	鹿匕 lb
羑	𦍌久 yj
鲉	鱼由 yy
莜	艹攵 cw
黝	{里}力 ll
莸	艹尤 cy
耰	耒夂 lw
蝣	虫子 iz
蚰	虫由 iy
𬨎	车酉 iy
与	㇉一 va
于	一十 au
鱼	⺈一 da
宇	宀于 by
欲	谷欠 gq
语	讠口 yk
雨	一丶 ad
余	𠆢朩 rm
预	予页 yy
玉	王丶 wd
羽	习习 xx
域	土{一} ta
瑜	𤣩刂 wd
遇	辶丶 zd
御	彳卩 re
禹	丿丶 pd
逾	辶刂 zd
愈	𠆢心 rx
虞	虍{𠃑大} ht
渔	氵鱼 dy
予	龴亅 sl
豫	予𧰨 yu
愚	田心 tx
驭	马又 my
喻	口刂 kd
渝	氵刂 dd
裕	衤谷 pg
郁	𠂇⻏ ue
狱	犭犬 qq
瘀	疒⺀ bd
浴	氵谷 dg
舆	𦥑八 jb
彧	{一} ga
娱	女天 nt
鹬	矛鸟 mn
芋	艹于 cy
峪	山谷 ug
誉	𭕄口 xk
隅	⻖丶 ed
昱	日立 ol
欤	与欠 yq
谕	讠刂 yd
榆	木刂 md
寓	宀丶 bd
淤	氵⺀ dd
鬻	弓鬲 gg
煜	火立 hl
毓	𠂉𫶧 pi
阈	门{一} ma
圉	囗干 kg
聿	肀干 yg
瑀	𤣩禹 wy
鄅	禹⻏ ye
庾	广人 gr
盂	于皿 ym
钰	钅玉 jy
迂	辶于 zy
屿	山与 uy
竽	竹于 vy
遹	辶口 zk
淯	氵⺝ do
妤	女予 ny
窳	宀瓜 bg
纡	纟于 sy
妪	女区 nq
鹆	谷鸟 gn
俣	亻天 rt
棫	木{一} ma
燠	火大 hd
雩	雨丂 yk
腴	⺼人 or
舁	臼廾 jc
玙	𤣩与 wy
谀	讠人 yr
敔	五攵 ww
饫	饣夭 uy
熨	尸火 uh
潏	氵口 dk
堉	土⺝ to
嵛	山刂 ud
蜮	虫{一} ia
圄	囗口 kk
艅	舟朩 vm
揄	扌刂 fd
萸	艹人 cr
邘	于⻏ ye
臾	𦥑人 jr
褕	衤刂 pd
燏	火口 hk
窬	宀刂 bd
髃	冎丶 gd
瘐	疒人 br
觎	𠆢见 rj
龉	止口 vk
嵎	山丶 ud
狳	犭朩 qm
滪	氵页 dy
伛	亻区 rq
蝓	虫刂 id
蓣	艹页 cy
㺄	犭刂 qd
元	一兀 aw
原	厂小 ix
远	⻌元 zy
源	氵小 dx
愿	厂心 ix
圆	囗贝 kb
院	⻖元 ey
员	口贝 kb
园	囗元 ky
袁	土𧘇 ty
猿	犭𧘇 qy
缘	纟𧰨 su
怨	夕心 xx
冤	冖兔 bt
苑	艹㔾 cv
渊	氵丨 dl
援	扌又 fy
爰	爫又 vy
垣	土旦 td
鸢	弋鸟 yn
螈	虫小 ix
鼋	元电 yd
沅	氵元 dy
媛	女又 ny
掾	扌𧰨 fu
塬	土小 tx
瑗	𤣩又 wy
鸳	夕鸟 xn
嫄	女小 nx
辕	车𧘇 iy
橼	木𧰨 mu
蜎	虫⺝ io
眢	夕目 xo
湲	氵又 dy
羱	羊小 yx
𫘪	马小 mx
月	⺆二 ke
越	土𠄌 tl
曰	囗一 ka
粤	丿丂 pk
岳	丘山 qu
悦	忄兄 xx
阅	门兄 mx
跃	𧾷夭 zy
钺	钅𠄌 jl
玥	𤣩月 wo
樾	木𠄌 ml
刖	月刂 od
籥	竹卄 vc
龠	𠆢卄 rc
瀹	氵卄 dc
爚	火卄 hc
𫐄	车兀 iw
𬸚	犭鸟 qn
云	一𠫔 ag,es
运	辶云 zy
晕	日车 oi
韵	立匀 ly
孕	乃子 nz
匀	勹冫 bd
允	厶儿 se
芸	艹云 cy
陨	⻖贝 eb
愠	忄皿 xm
蕴	艹皿 cm
殒	歹贝 db
昀	日匀 oy
妘	女云 ny
赟	文贝 wb
狁	犭允 qy
恽	忄车 xi
氲	气皿 qm
郓	冖⻏ be
耘	耒云 ly
郧	口⻏ ke
酝	酉云 yy
筼	竹贝 vb
煴	火皿 hm
沄	氵云 dy
纭	纟云 sy
鋆	土金 tj
涢	氵贝 db
𫖳	尹页 yy
咋	口乍 kv
砸	石巾 uj
杂	九木 jm
咂	口巾 kj
匝	匚巾 kj
扎	扌乚 fv
拶	扌夕 fx
臜	⺼贝 ob
在	𠂇土 ut
再	一冉 ar
载	戈车 gi
哉	戈口 gk
崽	山心 ux
宰	宀辛 bx
仔	亻子 rz
栽	戈木 gm
灾	宀火 bh
赞	⺧贝 nb
暂	车日 io
簪	竹曰 vo
錾	车金 ij
瓒	𤣩贝 wb
昝	夂日 wo
趱	土贝 tb
糌	米日 mo
寁	宀龰 bz
脏	⺼土 ot
葬	艹廾 cc
牂	爿羊 py
赃	贝土 bt
奘	爿大 pd
驵	马且 mq
早	日十 ou
造	辶口 zk
遭	辶曰 zo
灶	火土 ht
糟	米曰 mo
枣	朿⺀ ud
凿	业干 yg
澡	氵木 dm
皂	白七 bq
燥	火木 hm
躁	𧾷木 zm
藻	艹木 cm
噪	口木 km
蚤	叉虫 ii
璪	𤣩木 wm
慥	忄口 xk
簉	竹口 vk
唣	口七 kq
𥖨	石木 um
则	贝刂 bd
啧	口贝 kb
择	扌𰀁 ff
仄	厂人 ir
帻	巾贝 jb
昃	日人 or
迮	辶乍 zv
笮	竹乍 vv
箦	竹贝 vb
赜	𦣞贝 ib
舴	舟乍 vv
贼	贝十 bu
鲗	鱼刂 yd
怎	乍心 vx
谮	讠曰 yo
增	土日 to
赠	贝日 bo
甑	丷瓦 bw
缯	纟日 so
憎	忄日 xo
鄫	丷⻏ be
罾	罒日 so
矰	矢日 uo
锃	钅王 jw
综	纟示 su
䎖	丷习 bx
炸	火乍 hv
渣	氵旦 dd
榨	木乍 mv
乍	𠂉二 pe
札	木乚 mv
闸	门甲 mj
诈	讠乍 yv
眨	目乏 of
吒	口七 kq
咤	口七 kq
铡	钅刂 jd
揸	扌旦 fd
鲊	鱼乍 yv
砟	石乍 uv
劄	竹刂 vd
霅	雨口 yk
拃	扌乍 fv
溠	氵工 dg
哳	口斤 kj
蚱	虫乍 iv
挓	扌七 fq
柞	木乍 mv
痄	疒乍 bv
䃎	石夕 ux
鲝	⺶鱼 yy
齇	自且 zq
债	亻贝 rb
窄	宀乍 bv
宅	宀七 bq
摘	扌古 fg
寨	宀木 bm
斋	文而 we
瘵	疒示 bu
豸	丿丿 pp
站	立占 lv
占	⺊囗 bk
战	占戈 vg
斩	车斤 ij
沾	氵占 dv
展	尸{𧘇-丿} uy
詹	⺈口 dk
蘸	艹灬 ch
栈	木戋 mj
盏	戋皿 jm
毡	毛占 mv
瞻	目口 ok
旃	方丹 fd
绽	纟龰 sz
湛	氵八 db
鹯	亠鸟 wn
飐	风占 fv
栴	木丹 md
谵	讠口 yk
偡	亻八 rb
搌	扌{𧘇-丿} fy
𫗴	饣旦 ud
张	弓长 gi
章	立十 lu
涨	氵长 di
帐	巾长 ji
账	贝长 bi
仗	亻丈 rv
掌	龸手 xu
杖	木丈 mv
胀	⺼长 oi
丈	一乀 an
彰	立彡 lp
障	⻖十 eu
璋	𤣩十 wu
蟑	虫十 iu
鄣	立⻏ le
瘴	疒十 bu
漳	氵十 du
嶂	山十 uu
獐	犭十 qu
樟	木十 mu
幛	巾十 ju
仉	亻几 rj
嫜	女十 nu
暲	日十 ou
找	扌戈 fg
招	扌口 fk
赵	土㐅 tx
照	日灬 oh
兆	儿{冫⿱丿丶} ed
罩	罒十 su
诏	讠口 yk
昭	日口 ok
着	⺶目 yo
肇	户聿 hy
钊	钅刂 jd
沼	氵口 dk
曌	日工 og
爪	𠂆乀 in
旐	方兆 fv
笊	竹爪 vv
𬬿	钅口 jk
𬶐	鱼兆 yv
者	耂日 lo
浙	氵斤 dj
遮	辶灬 zh
哲	扌口 fk
辄	车𠃊 iv
锗	钅日 jo
褶	衤白 pb
蛰	扌虫 fi
辙	车攵 iw
柘	木石 mu
谪	讠古 yg
蜇	扌虫 fi
喆	士口 tk
磔	石木 um
赭	赤日 io
蔗	艹灬 ch
晢	扌日 fo
詟	龙口 lk
鹧	广鸟 gn
䗪	广虫 gi
真	十八 ub
朕	月天 ot
镇	钅八 jb
帧	巾贝 jb
针	钅十 ju
阵	⻖车 ei
枕	木儿 me
震	雨辰 yi
臻	𠫔禾 gh
珍	𤣩彡 wp
甄	覀瓦 xw
振	扌辰 fi
贞	⺊贝 bb
箴	竹口 vk
诊	讠彡 yp
缜	纟八 sb
斟	卄斗 cd
侦	亻贝 rb
鸩	冖鸟 bn
砧	石占 uv
赈	贝辰 bi
祯	礻贝 pb
轸	车彡 ip
榛	木禾 mh
疹	疒彡 bp
桢	木贝 mb
胗	⺼彡 op
圳	土川 ti
畛	田彡 tp
稹	禾八 hb
禛	礻八 pb
鬒	E八 eb
瑧	𤣩禾 wh
葴	艹口 ck
蓁	艹禾 ch
揕	扌八 fb
袗	衤彡 pp
浈	氵贝 db
昣	日彡 op
纼	纟丨 sl
正	一止 av
证	讠正 yv
挣	扌{肀} fy
蒸	艹灬 ch
整	束正 uv
症	疒正 bv
争	⺈{肀} dy
郑	丷⻏ be
征	彳正 rv
政	正攵 vw
睁	目{肀} oy
筝	竹{肀} vy
怔	忄正 xv
烝	了灬 lh
钲	钅正 jv
铮	钅{肀} jy
狰	犭{肀} qy
拯	扌丞 fi
峥	山{肀} uy
诤	讠{肀} yy
只	口八 kb
之	丶乀 dn
至	𠫔土 gt
值	亻{具-八} rq
指	扌日 fo
纸	纟氏 su
制	牛刂 nd
治	氵口 dk
直	十{具-八} uq
知	矢口 uk
支	十又 uy
致	𠫔攵 gw
质	𠂆贝 ib
汁	氵十 du
志	士心 tx
置	罒{具-八} sq
智	矢日 uo
止	丨⺊ lb,la,ba
酯	酉日 yo
职	耳只 ev
执	扌丸 fw
掷	扌⻏ fe
痣	疒心 bx
脂	⺼日 oo
趾	𧾷止 zv
彘	彑匕 hb
织	纟只 sv
吱	口支 kv
芝	艹之 cv
植	木{具-八} mq
滞	氵巾 dj
跖	𧾷石 zu
炙	𱼀火 xh
秩	禾夫 hf
旨	匕日 bo
侄	亻土 rt
祗	礻氐 pu
栀	木㔾 mv
芷	艹止 cv
址	土止 tv
雉	矢{隹右} uv
窒	宀土 bt
肢	⺼支 ov
陟	⻖𣥂 eu
痔	疒寸 bc
沚	氵止 dv
枳	木只 mv
栉	木𰆊 me
稚	禾{隹右} hv
卮	𠂆㔾 iv
挚	扌手 fu
郅	𠫔⻏ ge
轵	车只 iv
絷	扌糸 fx
帙	巾夫 jf
摭	扌灬 fh
蛭	虫土 it
鸷	扌鸟 fn
铚	钅土 jt
蜘	虫口 ik
踬	𧾷贝 zb
祉	礻止 pv
埴	土{具-八} tq
帜	巾只 jv
扺	扌氏 fu
贽	扌贝 fb
锧	钅贝 jb
骘	⻖马 em
踯	𧾷⻏ ze
咫	尺只 iv
觯	⺈十 du
桎	木土 mt
滍	氵虫 di
泜	氵氐 du
黹	业小 yx
轾	车土 it
跱	𧾷寸 zc
忮	忄支 xv
稙	禾{具-八} hq
胝	⺼氐 ou
晊	日土 ot
庤	广寸 gc
梽	木心 mx
榰	木日 mo
𦭜	艹只 cv
𬃊	木贝 mb
中	口丨 kl
众	人人 rr
钟	钅中 jv
终	纟冬 sd
忠	中心 vx
肿	⺼中 ov
冢	冖豖 bu
仲	亻中 rv
盅	中皿 vm
锺	钅重 jv
柊	木冬 md
踵	𧾷重 zv
衷	衣中 yv
舯	舟中 vv
螽	冬虫 di
茽	艹中 cv
周	⺆口 kk
轴	车由 iy
州	丶丨 dl
咒	口几 kj
肘	⺼寸 oc
洲	氵州 dv
舟	丿丶 pd
皱	⺈皮 dp
昼	尺旦 id
纣	纟寸 sc
胄	由⺝ yo
骤	马{水} mu
宙	宀由 by
籀	竹田 vt
酎	酉寸 yc
诌	讠彐 ye
绉	纟彐 se
帚	彐巾 ej
辀	车舟 iv
鸼	舟鸟 vn
赒	贝口 bk
碡	石母 um
妯	女由 ny
荮	艹寸 cc
㑇	亻彐 re
主	亠土 wt
住	亻主 rv
注	氵主 dv
煮	耂灬 lh
猪	犭日 qo
祝	礻兄 px
柱	木主 mv
诸	讠日 yo
驻	马主 mv
竹	亇亇 gg
诛	讠未 yw
渚	氵日 do
珠	𤣩未 ww
株	木未 mw
铸	钅寸 jc
逐	辶豕 zu
筑	竹凡 vf
蛛	虫未 iw
箸	竹日 vo
邾	丿⻏ pe
铢	钅未 jw
烛	火虫 hi
蛀	虫主 iv
贮	贝㝉 bv
嘱	口禹 ky
拄	扌主 fv
炷	火主 hv
洙	氵未 dw
茱	艹未 cw
伫	亻㝉 rv
纻	纟㝉 sv
瞩	目禹 oy
苎	艹㝉 cv
麈	鹿主 lv
槠	木日 mo
舳	舟由 vy
疰	疒主 bv
杼	木予 my
潴	氵日 do
侏	亻未 rw
翥	耂习 lx
砫	石主 uv
柷	木兄 mx
躅	𧾷虫 zi
蠋	虫虫 ii
橥	犭木 qm
瘃	疒豖 bu
𬣞	讠㝉 yv
抓	扌爪 fv
髽	E人 er
赚	贝兼 bj
专	土龴 ts
砖	石专 uv
撰	扌共 fg
篆	竹𧰨 vu
馔	饣共 ug
颛	山页 uy
僎	亻共 rg
啭	口专 kv
瑑	𤣩𧰨 wu
装	丬衣 ly
状	丬犬 lq
撞	扌里 fl
庄	广土 gt
妆	丬女 ln
桩	木土 mt
壮	丬士 lt
坠	⻖土 et
锥	钅{隹右} jv
缀	纟又 sy
骓	马{隹右} mv
赘	龶贝 fb
缒	纟㠯 sl
惴	忄而 xe
准	冫{隹右} dv
谆	讠子 yz
窀	宀屯 bt
衠	彳八 rb
𬘯	纟子 sz
桌	⺊木 bm
捉	扌足 fz
啄	口豖 ku
卓	⺊十 bu
浊	氵虫 di
灼	火勺 hu
拙	扌出 fi
斫	石斤 uj
酌	酉勺 yu
擢	扌{隹右} fv
镯	钅虫 ji
琢	𤣩豖 wu
涿	氵豖 du
倬	亻十 ru
茁	艹出 ci
浞	氵足 dz
椓	木豖 mu
禚	礻灬 ph
诼	讠豖 yu
棁	木兄 mx
晫	日十 ou
䓬	艹十 cu
䦃	钅日 jo
𬸦	方鸟 fn
字	宀子 bz
自	丿目 po
子	了一 la
紫	止糸 vx
资	冫贝 db
籽	米子 mz
姿	冫女 dn
滋	氵幺 dy
渍	氵贝 db
梓	木辛 mx
嗞	口幺 ky
姊	女𠂔 nd
咨	冫口 dk
恣	冫心 dx
赀	止贝 vb
訾	止口 vk
髭	E匕 eb
笫	竹𠂔 vd
缁	纟田 st
眦	目匕 ob
孳	丷子 bz
龇	止匕 vb
孜	子攵 zw
滓	氵辛 dx
辎	车田 it
淄	氵田 dt
秭	禾𠂔 hd
镃	钅幺 jy
耔	耒子 lz
嵫	山幺 uy
鼒	才目 co
虸	虫子 iz
锱	钅田 jt
趑	土欠 tq
鲻	鱼田 yt
鄑	亚⻏ ye
总	丷心 bx
宗	宀示 bu
纵	纟人 sr
棕	木示 mu
粽	米示 mu
踪	𧾷示 zu
鬃	E示 eu
腙	⺼示 ou
疭	疒人 br
倧	亻示 ru
鬷	鬲夂 gw
偬	亻心 rx
走	土龰 tz
揍	扌天 ft
奏	𡗗天 it
邹	⺈⻏ de
陬	⻖又 ey
诹	讠又 yy
驺	马彐 me
鲰	鱼又 yy
鄹	耳⻏ ee
组	纟且 sq
族	方矢 fu
足	口龰 kz
租	禾且 hq
祖	礻且 pq
阻	⻖且 eq
俎	人且 rq
菹	艹且 cq
镞	钅矢 ju
诅	讠且 yq
钻	钅占 jv
攥	扌糸 fx
纂	竹糸 vx
缵	纟贝 sb
躜	𧾷贝 zb
最	日又 oy
嘴	口用 ky
罪	罒非 sf
醉	酉十 yu
蕞	艹又 cy
槜	木乃 mn
尊	丷寸 bc
遵	辶寸 zc
樽	木寸 mc
鳟	鱼寸 yc
噂	口寸 kc
撙	扌寸 fc
僔	亻寸 rc
嶟	山寸 uc
𨱔	钅寸 jc
做	亻攵 rw
作	亻乍 rv
坐	土人 tr
左	𠂇工 ug
座	广人 gr
佐	亻工 rg
昨	日乍 ov
唑	口人 kr
祚	礻乍 pv
阼	⻖乍 ev
胙	⺼乍 ov
捽	扌十 fu
岞	山乍 uv
𨱥	不長 bi
𫘤	马矢 mu
𨽩	丿冉 pr
𩈷	面巳 ms
𩈿	面电 md
𪍾	方{夊} fw
𪌑	來攵 lw
𪌠	來山 lu
𪊏	鹿犬 lq
𪓴	土电 td
𪓾	方电 fd
𪌌	來火 lh
𪍮	來攵 lw
𩖮	風犬 fq
𪖆	臼殳 ju
𪌾	來田 lt
𪍞	來田 lt
𪒰	{里}貝 lb
𩘆	風田 ft
𩘙	風廾 fc
𪓏	民小 mx
𪓎	业卄 yc
𰻞	辶心 zx
𩖚	風勺 fu
𩖡	風夕 fx
𪊘	鹿𧘇 ly
𪊬	鹿衣 ly
𩗈	風夕 fx
𪔀	⺌电 xd
𪚂	止寸 vc
𪚈	止寸 vc
𪎄	來寸 lc
𩫯	亠寸 wc
𪉼	占又 vy
𫜦	止甫 vf
𪌎	來木 lm
𪔯	士小 tx
𪙻	止戈 vg
𪙒	止人 vr
𪉺	占生 vu
𪏃	廿火 ch
𪛋	𠆢曰 ro
𩰸	鬲彐 ge
𪍉	來少 lu
𪓨	白电 bd
𪓲	日电 od
𩱂	鬲丑 gi
𪌕	來口 lk
䫿	風口 fk
𪘔	扌人 fr
𪋻	鹿土 lt
𪗕	止十 vu
𪗥	止戊 vw
𪗠	止戈 vg
𪗗	止几 vj
𩫨	亠成 wi
𪙬	舌人 ur
𪙶	日人 or
𪛔	竹几 vj
𪛍	𠆢丁 rd
𪐑	禾禸 hn
𪗩	止匕 vb
𪗪	止口 vk
𫠚	止句 vj
𪗺	止寸 vc
𪙋	止心 vx
𪔖	士虫 ti
䬜	風禸 fn
𩗨	風口 fk
𩘉	風禹 fy
𩈽	面女 mn
𪐽	出灬 ih
𪘷	戶人 hr
𪭢	扌人 fr
䶴	火卄 hc
𪛐	出卄 ic
𪛑	火卄 hc
𪘏	口人 kr
𩈾	面女 mn
𪘮	止{隹右} vv
𪙸	止工 vg
𪙼	亻人 rr
𪙐	艹人 cr
𪘡	止工 vg
𪘠	止一 va
𪘋	止幺 vy
𪗰	止玄 vx
𪙉	止工 vg
𪉵	⺶丶 yd
𪚍	止工 vg
𪋙	鹿巾 lj
𪓵	丷电 bd
𪍙	來匕 lb
𪍰	來人 lr
𪎀	來工 lg
𪊈	占工 vg
𪊁	亻丶 rd
𪙄	八人 br
𪉤	⺶丶 yd
𮄿	立电 ld
𪐪	{里}{一} la
𪑫	{里}豕 lu
𪐨	{里}几 lj
𪒧	{里}口 lk
𩈌	面几 mj
𪓆	{里}大 ld
𪑓	{里}火 lh
𫜣	臼䒑 jb
𪖣	自土 zt
𩨤	冎幺 gy
𪒉	{里}米 lm
䩇	面占 mv
𪚉	止頁 vy
𪒮	{里}殳 lu
𪑣	{里}几 lj
𪖗	自欠 zq
𪑍	{里}几 lj
𪔸	臼刁 jd
𪗫	止夫 vf
𪑘	{里}木 lm
𪑞	{里}木 lm
𩨰	冎夫 gf
𩓩	亞頁 yy
𩰛	鬥支 mv
𩰚	鬥斤 mj
𩰖	鬥斤 mj
𩰑	鬥月 mo
𩰒	鬥䒑 mb
𧢗	{丿𠄌丶}見 pj
𩫭	亠日 wo
𩉃	爫面 vm
𪓁	{里}寸 lc
𡱻	尸亞 uy
𪘰	止几 vj
𪘽	止𰀂 ve
䑺	舟風 vf
𩗋	風舟 fv
𩐏	釆韭 cj
䬚	風馬 fm
𩨣	冎方 gf
𪕟	臼犬 jq
𩱣	弓弗 gf
𪎯	广貝 gb
𪎬	广貝 gb
𪔫	屮支 cv
𪎰	广貝 gb
𪔵	士貝 tb
𪔭	士贝 tb
𪖅	臼貝 jb
𩰜	鬥火 mh
𩰏	鬥分 mf
𥻰	米冉 mr
𪎕	广分 gf
𩖧	風火 fh
覅	覀勿 xw
𩱉	鬲丷 gb
䴸	來子 lz
𪌐	來手 lu
𪌻	來用 ly
𩈨	甫面 fm
𫙆	弓寸 gc
𩈅	面干 mg
𪉛	占几 vj
𪚒	干龍 gl
㡚	巾冉 jr
𨪋	金冉 jr
𪉶	占古 vg
𪘭	止禾 vh
𪔎	士云 ty
𪔐	士古 tg
𪔨	士革 tg
𪕸	士{鼠下} tv
𪖃	臼殳 ju
𪕗	光{鼠下} gv
𪍯	來糸 lx
𨟍	亠⻏ we
𩫩	亠巴 wb
𩰫	鬲㐄 gf
𩰮	鬲斗 gd
𩫖	亠亅 wl
𪕛	臼口 jk
𪖟	自甘 zg
𩫒	亠巾 wj
𩫎	亠巾 wj
𩫚	亠巾 wj
𩫞	亠𧰨 wu
𩐔	𤣩韭 wj
𩨶	冎𧘇 gy
𪗮	止禾 vh
𪌡	來几 lj
𪕘	夂{鼠下} wv
𩫉	刀口 dk
𪌇	來气 lq
𪗟	止乙 vv
𪗚	止乙 vv
𪐫	{里}攵 lw
𩙁	廿風 cf
𪏑	白八 bb
𩖢	風厶 fs
𩙓	風元 fy
𫚉	鱼工 yg
𩖻	風永 fy
𩗇	風口 fk
𪍒	來月 lo
𩗛	風豕 fu
𩘐	風𧰨 fu
𩙤	艹豕 cu
𩱒	弓古 gg
𪏹	禾乎 hh
𪐉	禾月 ho
𠁕	𰀉亞 gy
𪊖	鹿勿 lw
䴣	鹿乎 lh
𪋕	鹿又 ly
䴯	來勿 lw
𪍃	來心 lx
𪘢	止口 vk
𪊃	占鬼 vg
𪐟	{里}丸 lw
𪏥	艹八 cb
𪎮	广手 gu
𪎜	广电 gd
𪏕	廿車 ci
𩉓	面貝 mb
𩉖	面面 mm
𪖾	自鬼 zg
𪏞	廿{一} ca
𩈙	面⾆ mu
𫙇	弓冫 gd
𪙘	止耳 ve
𪗊	出{月-一} io
𪊨	鹿日 lo
𪊋	鹿几 lj
𪗎	亠頁 wy
𩐐	亠韭 wj
𩐒	束韭 uj
𩐑	車韭 ij
䪠	𠂔韭 dj
